dealership_address,dealership_city,dealership_name,dealership_state,dealership_zipcode,drivetrain,engine,exterior_color,interior_color,make,mileage,model,model_trim,price,scraped_date,scraped_url,title,transmission,trim,vehicle_type,vin,year
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
7 Wayne Street,Bridgeport,CT Auto,CT,06606,,,,,Acura,,MDX,,,2022-09-09 13:52:19,https://www.ct-auto.com/cars-for-sale-in-Bridgeport-CT-Waterbury-Norwich/used_cars,,,,,,2015
